file_name,production_number,plate_count,rivet,die,upper_type,upper_thickness,middle_type,middle_thickness,lower_type,lower_thickness,head_height,caption
SPR2_BC5.3X6.0_S468_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_rivet_45.0.png,2nd,2,BC5.3X6.0,S468,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.26125246862457796,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BC5.3X6.0, die S468, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.261252 mm"
SPR2_BC5.3X6.0_S468_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_upper_45.0.png,2nd,2,BC5.3X6.0,S468,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.26125246862457796,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BC5.3X6.0, die S468, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.261252 mm"
SPR2_BC5.3X6.0_S468_SGAFC590(1.2T)_A6451P-T4S(1.5T)_only_lower_45.0.png,2nd,2,BC5.3X6.0,S468,SGAFC590,1.2,,,A6451P-T4S,1.5,-0.26125246862457796,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BC5.3X6.0, die S468, upper plate SGAFC590 with 1.2 mm thickness, lower plate A6451P-T4S with 1.5 mm thickness, and head height -0.261252 mm"
SPR2_BH5.5X5.0_D1018_SABC1470(1.0T)_A6451-T4(1.5T)_70.79.png,2nd,2,BH5.5X5.0,D1018,SABC1470,1.0,,,A6451-T4,1.5,0.44954709910602425,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BH5.5X5.0, die D1018, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.449547 mm"
SPR2_BH5.5X5.0_D1018_SABC1470(1.0T)_A6451-T4(1.5T)_only_rivet_70.79.png,2nd,2,BH5.5X5.0,D1018,SABC1470,1.0,,,A6451-T4,1.5,0.44954709910602425,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die D1018, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.449547 mm"
SPR2_BH5.5X5.0_D1018_SABC1470(1.0T)_A6451-T4(1.5T)_only_upper_70.79.png,2nd,2,BH5.5X5.0,D1018,SABC1470,1.0,,,A6451-T4,1.5,0.44954709910602425,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die D1018, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.449547 mm"
SPR2_BH5.5X5.0_D1018_SABC1470(1.0T)_A6451-T4(1.5T)_only_lower_70.79.png,2nd,2,BH5.5X5.0,D1018,SABC1470,1.0,,,A6451-T4,1.5,0.44954709910602425,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die D1018, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.449547 mm"
SPR2_BH5.5X5.0_D1020_SABC1470(1.0T)_A6451-T4(1.5T)_70.13.png,2nd,2,BH5.5X5.0,D1020,SABC1470,1.0,,,A6451-T4,1.5,0.39430851177653825,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BH5.5X5.0, die D1020, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.394309 mm"
SPR2_BH5.5X5.0_D1020_SABC1470(1.0T)_A6451-T4(1.5T)_only_rivet_70.13.png,2nd,2,BH5.5X5.0,D1020,SABC1470,1.0,,,A6451-T4,1.5,0.39430851177653825,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die D1020, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.394309 mm"
SPR2_BH5.5X5.0_D1020_SABC1470(1.0T)_A6451-T4(1.5T)_only_upper_70.13.png,2nd,2,BH5.5X5.0,D1020,SABC1470,1.0,,,A6451-T4,1.5,0.39430851177653825,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die D1020, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.394309 mm"
SPR2_BH5.5X5.0_D1020_SABC1470(1.0T)_A6451-T4(1.5T)_only_lower_70.13.png,2nd,2,BH5.5X5.0,D1020,SABC1470,1.0,,,A6451-T4,1.5,0.39430851177653825,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die D1020, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.394309 mm"
SPR2_BH5.5X5.0_S050_SABC1470(1.0T)_A6451-T4(1.5T)_72.05.png,2nd,2,BH5.5X5.0,S050,SABC1470,1.0,,,A6451-T4,1.5,0.47609714464824526,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BH5.5X5.0, die S050, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.476097 mm"
SPR2_BH5.5X5.0_S050_SABC1470(1.0T)_A6451-T4(1.5T)_only_rivet_72.05.png,2nd,2,BH5.5X5.0,S050,SABC1470,1.0,,,A6451-T4,1.5,0.47609714464824526,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S050, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.476097 mm"
SPR2_BH5.5X5.0_S050_SABC1470(1.0T)_A6451-T4(1.5T)_only_upper_72.05.png,2nd,2,BH5.5X5.0,S050,SABC1470,1.0,,,A6451-T4,1.5,0.47609714464824526,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S050, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.476097 mm"
SPR2_BH5.5X5.0_S050_SABC1470(1.0T)_A6451-T4(1.5T)_only_lower_72.05.png,2nd,2,BH5.5X5.0,S050,SABC1470,1.0,,,A6451-T4,1.5,0.47609714464824526,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S050, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.476097 mm"
SPR2_BH5.5X5.0_S086_SABC1470(1.0T)_A6451-T4(1.5T)_64.32.png,2nd,2,BH5.5X5.0,S086,SABC1470,1.0,,,A6451-T4,1.5,0.3043447073364527,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BH5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.304345 mm"
SPR2_BH5.5X5.0_S086_SABC1470(1.0T)_A6451-T4(1.5T)_only_rivet_64.32.png,2nd,2,BH5.5X5.0,S086,SABC1470,1.0,,,A6451-T4,1.5,0.3043447073364527,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.304345 mm"
SPR2_BH5.5X5.0_S086_SABC1470(1.0T)_A6451-T4(1.5T)_only_upper_64.32.png,2nd,2,BH5.5X5.0,S086,SABC1470,1.0,,,A6451-T4,1.5,0.3043447073364527,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.304345 mm"
SPR2_BH5.5X5.0_S086_SABC1470(1.0T)_A6451-T4(1.5T)_only_lower_64.32.png,2nd,2,BH5.5X5.0,S086,SABC1470,1.0,,,A6451-T4,1.5,0.3043447073364527,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S086, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.304345 mm"
SPR2_BH5.5X5.0_S297_SABC1470(1.0T)_A6451-T4(1.5T)_67.17.png,2nd,2,BH5.5X5.0,S297,SABC1470,1.0,,,A6451-T4,1.5,0.3708196341410425,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BH5.5X5.0, die S297, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.37082 mm"
SPR2_BH5.5X5.0_S297_SABC1470(1.0T)_A6451-T4(1.5T)_only_rivet_67.17.png,2nd,2,BH5.5X5.0,S297,SABC1470,1.0,,,A6451-T4,1.5,0.3708196341410425,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S297, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.37082 mm"
SPR2_BH5.5X5.0_S297_SABC1470(1.0T)_A6451-T4(1.5T)_only_upper_67.17.png,2nd,2,BH5.5X5.0,S297,SABC1470,1.0,,,A6451-T4,1.5,0.3708196341410425,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S297, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.37082 mm"
SPR2_BH5.5X5.0_S297_SABC1470(1.0T)_A6451-T4(1.5T)_only_lower_67.17.png,2nd,2,BH5.5X5.0,S297,SABC1470,1.0,,,A6451-T4,1.5,0.3708196341410425,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S297, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.37082 mm"
SPR2_BH5.5X5.0_S402_SABC1470(1.0T)_A6451-T4(1.5T)_63.12.png,2nd,2,BH5.5X5.0,S402,SABC1470,1.0,,,A6451-T4,1.5,0.27605621000581737,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BH5.5X5.0, die S402, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.276056 mm"
SPR2_BH5.5X5.0_S402_SABC1470(1.0T)_A6451-T4(1.5T)_only_rivet_63.12.png,2nd,2,BH5.5X5.0,S402,SABC1470,1.0,,,A6451-T4,1.5,0.27605621000581737,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S402, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.276056 mm"
SPR2_BH5.5X5.0_S402_SABC1470(1.0T)_A6451-T4(1.5T)_only_upper_63.12.png,2nd,2,BH5.5X5.0,S402,SABC1470,1.0,,,A6451-T4,1.5,0.27605621000581737,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S402, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.276056 mm"
SPR2_BH5.5X5.0_S402_SABC1470(1.0T)_A6451-T4(1.5T)_only_lower_63.12.png,2nd,2,BH5.5X5.0,S402,SABC1470,1.0,,,A6451-T4,1.5,0.27605621000581737,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S402, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.276056 mm"
SPR2_BH5.5X5.0_S411_SABC1470(1.0T)_A6451-T4(1.5T)_66.95.png,2nd,2,BH5.5X5.0,S411,SABC1470,1.0,,,A6451-T4,1.5,0.37255120464932573,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BH5.5X5.0, die S411, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.372551 mm"
SPR2_BH5.5X5.0_S411_SABC1470(1.0T)_A6451-T4(1.5T)_only_rivet_66.95.png,2nd,2,BH5.5X5.0,S411,SABC1470,1.0,,,A6451-T4,1.5,0.37255120464932573,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S411, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.372551 mm"
SPR2_BH5.5X5.0_S411_SABC1470(1.0T)_A6451-T4(1.5T)_only_upper_66.95.png,2nd,2,BH5.5X5.0,S411,SABC1470,1.0,,,A6451-T4,1.5,0.37255120464932573,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S411, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.372551 mm"
SPR2_BH5.5X5.0_S411_SABC1470(1.0T)_A6451-T4(1.5T)_only_lower_66.95.png,2nd,2,BH5.5X5.0,S411,SABC1470,1.0,,,A6451-T4,1.5,0.37255120464932573,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S411, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.372551 mm"
SPR2_BH5.5X5.0_S429_SABC1470(1.0T)_A6451-T4(1.5T)_65.47.png,2nd,2,BH5.5X5.0,S429,SABC1470,1.0,,,A6451-T4,1.5,0.3377937772634203,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BH5.5X5.0, die S429, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.337794 mm"
SPR2_BH5.5X5.0_S429_SABC1470(1.0T)_A6451-T4(1.5T)_only_rivet_65.47.png,2nd,2,BH5.5X5.0,S429,SABC1470,1.0,,,A6451-T4,1.5,0.3377937772634203,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S429, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.337794 mm"
SPR2_BH5.5X5.0_S429_SABC1470(1.0T)_A6451-T4(1.5T)_only_upper_65.47.png,2nd,2,BH5.5X5.0,S429,SABC1470,1.0,,,A6451-T4,1.5,0.3377937772634203,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S429, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.337794 mm"
SPR2_BH5.5X5.0_S429_SABC1470(1.0T)_A6451-T4(1.5T)_only_lower_65.47.png,2nd,2,BH5.5X5.0,S429,SABC1470,1.0,,,A6451-T4,1.5,0.3377937772634203,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S429, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.337794 mm"
SPR2_BH5.5X5.0_S430_SABC1470(1.0T)_A6451-T4(1.5T)_75.48.png,2nd,2,BH5.5X5.0,S430,SABC1470,1.0,,,A6451-T4,1.5,0.6045708406819517,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BH5.5X5.0, die S430, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.604571 mm"
SPR2_BH5.5X5.0_S430_SABC1470(1.0T)_A6451-T4(1.5T)_only_rivet_75.48.png,2nd,2,BH5.5X5.0,S430,SABC1470,1.0,,,A6451-T4,1.5,0.6045708406819517,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S430, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.604571 mm"
SPR2_BH5.5X5.0_S430_SABC1470(1.0T)_A6451-T4(1.5T)_only_upper_75.48.png,2nd,2,BH5.5X5.0,S430,SABC1470,1.0,,,A6451-T4,1.5,0.6045708406819517,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S430, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.604571 mm"
SPR2_BH5.5X5.0_S430_SABC1470(1.0T)_A6451-T4(1.5T)_only_lower_75.48.png,2nd,2,BH5.5X5.0,S430,SABC1470,1.0,,,A6451-T4,1.5,0.6045708406819517,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S430, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.604571 mm"
SPR2_BH5.5X5.0_S438_SABC1470(1.0T)_A6451-T4(1.5T)_63.95.png,2nd,2,BH5.5X5.0,S438,SABC1470,1.0,,,A6451-T4,1.5,0.3503462720695731,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BH5.5X5.0, die S438, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.350346 mm"
SPR2_BH5.5X5.0_S438_SABC1470(1.0T)_A6451-T4(1.5T)_only_rivet_63.95.png,2nd,2,BH5.5X5.0,S438,SABC1470,1.0,,,A6451-T4,1.5,0.3503462720695731,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S438, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.350346 mm"
SPR2_BH5.5X5.0_S438_SABC1470(1.0T)_A6451-T4(1.5T)_only_upper_63.95.png,2nd,2,BH5.5X5.0,S438,SABC1470,1.0,,,A6451-T4,1.5,0.3503462720695731,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S438, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.350346 mm"
SPR2_BH5.5X5.0_S438_SABC1470(1.0T)_A6451-T4(1.5T)_only_lower_63.95.png,2nd,2,BH5.5X5.0,S438,SABC1470,1.0,,,A6451-T4,1.5,0.3503462720695731,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S438, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.350346 mm"
SPR2_BH5.5X5.0_S441_SABC1470(1.0T)_A6451-T4(1.5T)_70.05.png,2nd,2,BH5.5X5.0,S441,SABC1470,1.0,,,A6451-T4,1.5,0.4061417665178111,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BH5.5X5.0, die S441, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.406142 mm"
SPR2_BH5.5X5.0_S441_SABC1470(1.0T)_A6451-T4(1.5T)_only_rivet_70.05.png,2nd,2,BH5.5X5.0,S441,SABC1470,1.0,,,A6451-T4,1.5,0.4061417665178111,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S441, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.406142 mm"
SPR2_BH5.5X5.0_S441_SABC1470(1.0T)_A6451-T4(1.5T)_only_upper_70.05.png,2nd,2,BH5.5X5.0,S441,SABC1470,1.0,,,A6451-T4,1.5,0.4061417665178111,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S441, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.406142 mm"
SPR2_BH5.5X5.0_S441_SABC1470(1.0T)_A6451-T4(1.5T)_only_lower_70.05.png,2nd,2,BH5.5X5.0,S441,SABC1470,1.0,,,A6451-T4,1.5,0.4061417665178111,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BH5.5X5.0, die S441, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451-T4 with 1.5 mm thickness, and head height 0.406142 mm"
SPR3_AB5.5X6.0_S297_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_57.24.png,2nd,3,AB5.5X6.0,S297,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.09233991173481815,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet AB5.5X6.0, die S297, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0923399 mm"
SPR3_AB5.5X6.0_S297_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_rivet_57.24.png,2nd,3,AB5.5X6.0,S297,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.09233991173481815,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S297, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0923399 mm"
SPR3_AB5.5X6.0_S297_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_upper_57.24.png,2nd,3,AB5.5X6.0,S297,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.09233991173481815,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S297, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0923399 mm"
SPR3_AB5.5X6.0_S297_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_lower_57.24.png,2nd,3,AB5.5X6.0,S297,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.09233991173481815,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S297, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0923399 mm"
SPR3_AB5.5X6.0_S297_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_middle_57.24.png,2nd,3,AB5.5X6.0,S297,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.09233991173481815,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S297, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0923399 mm"
SPR3_AB5.5X6.0_S402_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_59.95.png,2nd,3,AB5.5X6.0,S402,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.1893893595799492,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet AB5.5X6.0, die S402, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.189389 mm"
SPR3_AB5.5X6.0_S402_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_rivet_59.95.png,2nd,3,AB5.5X6.0,S402,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.1893893595799492,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S402, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.189389 mm"
SPR3_AB5.5X6.0_S402_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_upper_59.95.png,2nd,3,AB5.5X6.0,S402,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.1893893595799492,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S402, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.189389 mm"
SPR3_AB5.5X6.0_S402_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_lower_59.95.png,2nd,3,AB5.5X6.0,S402,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.1893893595799492,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S402, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.189389 mm"
SPR3_AB5.5X6.0_S402_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_middle_59.95.png,2nd,3,AB5.5X6.0,S402,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.1893893595799492,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S402, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.189389 mm"
SPR3_AB5.5X6.0_S412_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_80.0.png,2nd,3,AB5.5X6.0,S412,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.07562407173735566,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet AB5.5X6.0, die S412, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0756241 mm"
SPR3_AB5.5X6.0_S412_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_rivet_80.0.png,2nd,3,AB5.5X6.0,S412,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.07562407173735566,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S412, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0756241 mm"
SPR3_AB5.5X6.0_S412_SABC1470(1.0T)_SGAFC590(1.2T)_A6N01(3.0T)_only_upper_80.0.png,2nd,3,AB5.5X6.0,S412,SABC1470,1.0,SGAFC590,1.2,A6N01,3.0,0.07562407173735566,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X6.0, die S412, upper plate SABC1470 with 1.0 mm thickness, middle plate SGAFC590 with 1.2 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.0756241 mm"
